,date,shakes
3090,1400/6/31,1386451.0
3091,1400/7/3,1422118.5
3092,1400/7/4,1424732.3
3093,1400/7/6,1425447.4
3094,1400/7/7,1436984.3
3095,1400/7/10,1473476.0
3096,1400/7/11,1476680.3
3097,1400/7/12,1484652.8
3098,1400/7/14,1488264.5
3099,1400/7/17,1466031.4
3100,1400/7/18,1455612.0
3101,1400/7/19,1457493.6
3102,1400/7/20,1418683.0
3103,1400/7/21,1397386.1
3104,1400/7/24,1437465.5
3105,1400/7/25,1436109.9
3106,1400/7/26,1436916.8
3107,1400/7/27,1449496.9
3108,1400/7/28,1436357.1
3109,1400/8/1,1407758.0
3110,1400/8/3,1384133.5
3111,1400/8/4,1384452.2
3112,1400/8/5,1393960.8
3113,1400/8/8,1375669.2
3114,1400/8/9,1340290.8
3115,1400/8/10,1361414.8
3116,1400/8/11,1376091.9
3117,1400/8/12,1398416.5
3118,1400/8/15,1440651.5
3119,1400/8/16,1430892.2
3120,1400/8/17,1434378.9
3121,1400/8/18,1447674.8
3122,1400/8/19,1456479.9
3123,1400/8/22,1439244.4
3124,1400/8/23,1442515.7
3125,1400/8/24,1416298.7
3126,1400/8/25,1408595.7
3127,1400/8/26,1410778.6
3128,1400/8/29,1383491.9
3129,1400/8/30,1386935.3
3130,1400/9/1,1407132.9
3131,1400/9/2,1404551.7
3132,1400/9/3,1394105.7
3133,1400/9/6,1366713.9
3134,1400/9/7,1368005.2
3135,1400/9/8,1363939.0
3136,1400/9/9,1357128.9
3137,1400/9/10,1340071.9
3138,1400/9/13,1334765.9
3139,1400/9/14,1343202.7
3140,1400/9/15,1342353.6
3141,1400/9/16,1338016.0
3142,1400/9/17,1349389.3
3143,1400/9/20,1344441.6
3144,1400/9/21,1320776.7
3145,1400/9/22,1295550.1
3146,1400/9/23,1291839.4
3147,1400/9/24,1293237.9
3148,1400/9/27,1305535.5
3149,1400/9/28,1291675.8
3150,1400/9/29,1301542.3
3151,1400/9/30,1318359.7
3152,1400/10/1,1359024.5
3153,1400/10/4,1385504.6
3154,1400/10/5,1383987.9
3155,1400/10/6,1400314.6
3156,1400/10/7,1399910.9
3157,1400/10/8,1397311.4
3158,1400/10/11,1378777.4
3159,1400/10/12,1379041.1
3160,1400/10/13,1376049.3
3161,1400/10/14,1362828.6
3162,1400/10/15,1363095.8
3163,1400/10/18,1362458.0
3164,1400/10/19,1336820.7
3165,1400/10/20,1332755.6
3166,1400/10/21,1334703.5
3167,1400/10/22,1334265.0
3168,1400/10/25,1322569.8
3169,1400/10/26,1310804.5
3170,1400/10/27,1306472.1
3171,1400/10/28,1275966.4
3172,1400/10/29,1279393.9
3173,1400/11/2,1281801.0
3174,1400/11/3,1256512.8
3175,1400/11/4,1234707.7
3176,1400/11/5,1207926.7
3177,1400/11/6,1229368.4
3178,1400/11/9,1258995.1
3179,1400/11/10,1284647.4
3180,1400/11/11,1294619.1
3181,1400/11/12,1301234.0
3182,1400/11/13,1301161.5
3183,1400/11/16,1304411.1
3184,1400/11/17,1282050.0
